14.8403,20.6164,67.3842,48.5051
16.6865,19.9677,59.9288,50.0808
16.6861,21.127,59.9302,47.3328
16.6916,16.9658,59.9104,58.9422
16.6912,17.0049,59.9119,58.8067
16.6825,17.0274,59.943,58.729
16.6744,17.0348,59.9721,58.7034
16.6925,17.0156,59.9072,58.7698
16.6809,16.9997,59.9487,58.8245
16.6835,16.9067,59.9394,59.148
16.6859,16.9147,59.931,59.12
16.6996,17.0021,59.8816,58.8164
16.6839,17.1306,59.9382,58.3751
16.6709,16.9075,59.9847,59.1455
16.6918,17.0882,59.9096,58.5199
16.6903,17.0583,59.9151,58.6226
16.681,17.0697,59.9483,58.5833
16.6776,17.0287,59.9608,58.7244
16.6972,16.9297,59.8901,59.0678
16.6884,17.0374,59.922,58.6945
16.6715,17.0376,59.9827,58.6937
16.6888,17.0865,59.9202,58.5256
16.6923,16.9424,59.9077,59.0234
16.6853,16.9786,59.9329,58.8975
16.6855,16.9376,59.9322,59.0404
16.6734,17.1228,59.9757,58.4016
16.6982,16.9528,59.8868,58.9871
16.6804,16.9848,59.9506,58.8761
16.6817,16.9872,59.9458,58.868
16.6886,16.9235,59.9213,59.0895
16.6762,17.0358,59.9657,58.6999
16.691,16.9964,59.9127,58.8361
16.6852,17.166,59.9332,58.2545
16.6973,17.0997,59.8899,58.4805
16.6681,17.0045,59.9949,58.808
16.6848,17.0172,59.9349,58.764
16.6923,16.9619,59.9078,58.9555
16.687,16.8863,59.9269,59.2195
16.6897,17.1189,59.9172,58.415
16.6775,17.0274,59.961,58.729
