14.7986,21.2878,67.5741,46.9753
16.6974,18.0915,59.8896,55.2746
16.681,18.7866,59.9485,53.2294
16.6959,17.2521,59.8948,57.9641
16.6804,17.1195,59.9507,58.4129
16.6742,17.2812,59.973,57.8665
16.688,17.1421,59.9233,58.336
16.6904,17.13,59.9146,58.3771
16.6901,17.2844,59.9157,57.8557
16.6846,17.2018,59.9354,58.1335
16.6925,17.2489,59.9073,57.9747
16.6881,17.2573,59.9231,57.9466
16.6775,17.1874,59.9611,58.1821
16.6879,17.1769,59.9236,58.2179
16.6793,16.9967,59.9547,58.8349
16.6924,17.0198,59.9077,58.7551
16.6972,17.3868,59.8903,57.515
16.6703,17.1543,59.9868,58.2943
16.6981,17.2249,59.8872,58.0553
16.6824,17.1299,59.9432,58.3776
16.6768,17.6586,59.9636,56.6296
16.691,17.0731,59.9125,58.5716
16.6891,17.0485,59.9193,58.6563
16.69,17.637,59.9161,56.6989
16.6815,17.2044,59.9465,58.1247
16.6815,17.2319,59.9468,58.0319
16.6947,16.9723,59.8991,58.9195
16.6803,17.2901,59.9509,57.8367
16.6987,17.2227,59.8848,58.0628
16.6775,17.4434,59.9612,57.3282
16.6911,17.3559,59.9122,57.6174
16.6859,17.2799,59.931,57.8708
16.6884,17.5434,59.922,57.0016
16.6879,17.1905,59.9237,58.1715
16.6879,17.2914,59.9235,57.8322
16.6687,17.1763,59.9926,58.2199
16.6929,17.2032,59.9055,58.1286
16.6762,17.1791,59.9656,58.2103
16.6989,17.205,59.8842,58.1226
16.6799,17.2478,59.9526,57.9783
16.6927,17.2455,59.9063,57.9861
16.6875,17.248,59.9252,57.9777
