15.0599,17.0141,66.4015,58.7746
16.6926,17.2021,59.9067,58.1323
16.6768,17.0862,59.9634,58.5267
16.6857,17.3273,59.9315,57.7125
16.689,17.0045,59.9197,58.808
16.679,17.0253,59.9556,58.7362
16.6983,17.0659,59.8863,58.5962
16.6782,16.9983,59.9584,58.8293
16.6854,17.3447,59.9327,57.6544
16.6839,17.1664,59.938,58.2535
16.6921,17.1555,59.9084,58.2902
16.681,17.1336,59.9484,58.3647
16.6841,17.2912,59.9373,57.8328
16.684,16.9279,59.9375,59.0742
16.6898,16.9499,59.917,58.9973
16.684,17.042,59.9378,58.6784
16.675,17.1818,59.9698,58.2013
16.6977,17.27,59.8886,57.904
16.6801,17.229,59.9515,58.0416
16.6793,17.2598,59.9544,57.938
16.6877,17.041,59.9242,58.6819
16.6895,17.2355,59.9179,58.0199
16.69,17.1508,59.9161,58.3063
16.6959,17.3081,59.895,57.7765
16.6665,17.2748,60.0005,57.8877
16.6924,17.2066,59.9074,58.1171
16.68,17.042,59.9519,58.6787
16.6986,17.0753,59.8854,58.5642
16.6738,17.2047,59.9742,58.1236
16.682,17.4572,59.945,57.283
16.6937,17.1172,59.9027,58.4207
16.6896,17.2176,59.9174,58.08
16.6834,17.3894,59.9397,57.5062
16.6895,17.3029,59.9179,57.7937
16.6916,17.0901,59.9104,58.5135
16.6804,17.0191,59.9505,58.7576
16.685,17.233,59.9342,58.0283
16.6822,17.2552,59.944,57.9536
16.6795,17.229,59.9537,58.0417
16.6995,17.3616,59.8822,57.5982
16.6819,17.2245,59.9452,58.0569
16.6816,17.1975,59.9462,58.1478
16.6922,17.0459,59.9083,58.6651
16.6826,18.4989,59.9427,54.0572
16.6755,17.2593,59.9683,57.9397
16.692,17.1149,59.9091,58.4285
16.6888,17.1515,59.9204,58.3039
16.6828,18.078,59.942,55.316
16.6899,17.1015,59.9165,58.4744
16.672,17.1658,59.9808,58.2552
16.7004,17.429,59.8788,57.3756
16.6748,17.4631,59.9707,57.2635
16.6832,17.1391,59.9405,58.346
16.6948,17.3876,59.899,57.5122
16.6844,17.0168,59.9364,58.7655
16.6763,17.5612,59.9655,56.9439
16.6904,17.5918,59.9146,56.8448
16.6778,17.1721,59.9599,58.2339
16.6986,17.5789,59.8853,56.8865
16.6813,17.3376,59.9472,57.6781
16.6828,17.6061,59.9422,56.7985
16.6867,17.2864,59.9279,57.849
16.6712,18.0181,59.9836,55.4998
16.7033,17.1988,59.8684,58.1438
16.6791,17.123,59.9552,58.4009
16.6948,17.5089,59.8987,57.1138
16.6784,17.5501,59.9577,56.9796
16.6892,17.3922,59.9191,57.497
16.6879,17.0537,59.9238,58.6384
16.6922,17.1357,59.9082,58.3577
16.6689,17.7795,59.9919,56.2445
16.6803,17.2042,59.951,58.1253
16.7009,17.2183,59.8769,58.0778
16.6814,17.182,59.947,58.2004
16.6824,17.6423,59.9435,56.682
16.6823,17.0902,59.9439,58.5129
16.6828,17.1903,59.942,58.1723
16.6919,17.1942,59.9094,58.1593
16.6954,17.1076,59.8967,58.4535
16.6896,17.2653,59.9176,57.9195
16.6754,17.1891,59.9685,58.1765
16.6829,16.9883,59.9415,58.864
16.6966,16.962,59.8925,58.9553
16.6761,17.1162,59.966,58.4241
16.6777,17.1418,59.9605,58.337
16.693,17.2035,59.9054,58.1277
16.6925,17.1171,59.9073,58.421
16.6807,17.2286,59.9494,58.0431
16.6911,18.696,59.912,53.4873
16.6769,17.5383,59.9633,57.0179
16.6892,17.1371,59.919,58.353
16.697,17.4808,59.8909,57.2055
16.6789,17.3206,59.9559,57.7348
16.6838,17.2591,59.9385,57.9406
16.6773,17.3016,59.9616,57.7982
16.6891,17.3283,59.9192,57.7091
16.6961,17.0114,59.8941,58.7841
16.6763,17.0536,59.9652,58.6386
16.6797,17.3911,59.9533,57.5008
16.686,17.2706,59.9303,57.902
16.6815,17.0663,59.9465,58.5948
16.6993,17.2307,59.8828,58.036
16.6806,17.4314,59.9498,57.3678
16.689,17.2922,59.9199,57.8294
16.6944,17.1468,59.9004,58.3199
16.6698,17.4946,59.9889,57.1605
16.6889,17.0951,59.92,58.4963
16.6846,17.2897,59.9356,57.838
16.6948,17.3895,59.8989,57.5061
16.6736,17.0563,59.9751,58.6294
16.6878,17.2477,59.9239,57.9789
16.7169,17.7421,59.8196,56.3632
16.6736,17.2838,59.9751,57.8578
16.6876,17.4123,59.9247,57.4305
16.6694,17.4017,59.99,57.4657
16.6859,16.9725,59.9307,58.919
16.6876,17.7251,59.9248,56.4171
16.676,17.0092,59.9664,58.7918
16.6893,17.7868,59.9186,56.2214
16.6782,17.2222,59.9583,58.0648
16.6981,17.8211,59.887,56.1132
16.6799,17.1921,59.9525,58.1662
