14.5444,25.0348,68.755,39.9444
16.6875,17.0385,59.9252,58.6907
16.6798,17.0298,59.9528,58.7206
16.6935,21.6329,59.9037,46.2259
16.6861,17.301,59.93,57.8
16.6775,17.525,59.9611,57.0613
16.6963,17.0989,59.8935,58.4832
16.6785,17.407,59.9573,57.448
16.6783,17.032,59.9581,58.713
16.6818,16.9455,59.9455,59.0126
16.6827,20.8255,59.9423,48.0181
16.6929,17.0132,59.9056,58.7779
16.6935,16.9657,59.9036,58.9426
16.6706,17.1568,59.9857,58.2858
16.6873,17.051,59.9259,58.6477
16.6802,17.2748,59.9514,57.8878
16.6952,17.2437,59.8974,57.9922
16.6898,17.2356,59.9167,58.0196
16.6755,17.2478,59.9681,57.9783
16.6835,17.1647,59.9393,58.2589
16.6826,17.069,59.9428,58.5857
16.6814,17.2277,59.9472,58.0459
16.6837,17.2446,59.9388,57.9892
16.6964,18.993,59.8933,52.6508
16.6951,17.2105,59.8979,58.1041
16.6795,17.3975,59.954,57.4795
16.6857,17.3453,59.9315,57.6525
16.6696,17.1481,59.9896,58.3156
16.7021,17.228,59.8728,58.0451
16.6823,17.3404,59.9438,57.6688
16.6888,17.8572,59.9204,55.9997
