14.9699,19.4857,66.8007,51.3197
16.7327,20.0918,59.7632,49.7715
16.61,16.9607,60.2048,58.96
16.6926,17.3164,59.9069,57.7488
16.7093,17.1567,59.8468,58.2862
16.6724,17.2731,59.9792,57.8934
16.6885,17.128,59.9216,58.3841
16.6716,17.052,59.9821,58.6442
16.6928,17.1205,59.9062,58.4094
16.6868,17.0659,59.9275,58.5962
16.6737,17.2014,59.9746,58.1347
16.6836,16.9818,59.939,58.8865
16.7007,17.5204,59.8778,57.0762
16.673,17.093,59.9773,58.5034
16.6855,17.0623,59.9322,58.6086
16.6977,17.1245,59.8884,58.396
16.6743,17.1312,59.9725,58.3729
16.6807,17.2749,59.9494,57.8873
16.6908,17.2687,59.9133,57.9082
16.6849,17.0169,59.9344,58.7652
16.6885,17.1193,59.9215,58.4135
16.6931,19.0297,59.9048,52.5494
16.6764,17.3993,59.965,57.4736
16.6767,17.4206,59.9639,57.4032
16.6985,17.2431,59.8856,57.9944
16.6972,17.2714,59.8904,57.8991
16.6718,17.1837,59.9817,58.1948
16.6922,17.1406,59.9081,58.3409
16.6715,17.1823,59.9826,58.1993
16.692,17.2433,59.9091,57.9937
16.6843,17.1217,59.9366,58.4054
16.6831,17.0601,59.9409,58.6165
16.6812,17.0006,59.9477,58.8214
16.6935,17.1802,59.9035,58.2066
