14.9461,19.5519,66.9072,51.1459
16.6868,18.1235,59.9276,55.177
16.6802,17.3665,59.9515,57.5822
16.6728,17.0578,59.9781,58.6241
16.698,17.1331,59.8875,58.3666
16.6715,17.1551,59.9826,58.2916
16.6927,17.1073,59.9066,58.4545
16.6891,17.0749,59.9192,58.5656
16.6823,17.1604,59.9439,58.2736
16.6876,17.5644,59.9246,56.9332
16.6773,17.2318,59.9616,58.0324
16.6881,17.1808,59.923,58.2044
16.6973,17.0926,59.8898,58.5048
16.6769,17.0871,59.9633,58.5238
16.6757,16.9998,59.9676,58.8241
16.7008,17.2303,59.8775,58.0375
16.6871,17.205,59.9264,58.1225
16.6747,17.1942,59.971,58.1591
16.7016,17.2018,59.8747,58.1334
16.6767,17.0699,59.9638,58.5827
16.6914,17.3168,59.9112,57.7475
16.6822,17.2063,59.9443,58.1182
16.6865,17.2148,59.9287,58.0896
16.6794,16.993,59.9541,58.8477
16.6917,17.4039,59.9102,57.4585
16.6703,17.0348,59.987,58.7035
16.6857,17.0432,59.9316,58.6743
16.6738,17.05,59.9744,58.651
16.6977,17.2428,59.8884,57.9953
16.7002,17.2637,59.8794,57.925
16.6657,16.8697,60.0034,59.2779
16.7062,17.2147,59.8582,58.0898
16.6764,17.0883,59.9649,58.5197
16.6851,17.1876,59.9337,58.1816
16.6879,17.0495,59.9236,58.6526
16.6797,17.2033,59.9531,58.1285
16.6833,17.0948,59.94,58.4973
16.7017,17.407,59.8741,57.4483
16.6718,16.9831,59.9816,58.8819
16.6829,17.2443,59.9415,57.9903
16.6812,16.9445,59.9478,59.0162
16.7064,17.2126,59.8573,58.0969
16.6761,17.2469,59.9659,57.9815
16.6846,17.0033,59.9354,58.812
16.6851,17.3586,59.9337,57.6083
16.6918,17.433,59.9098,57.3624
16.6829,17.1612,59.9416,58.2709
16.6988,17.3372,59.8844,57.6795
16.6767,16.9811,59.9641,58.8888
16.6704,17.5253,59.9866,57.0605
16.7046,17.4292,59.8637,57.3748
16.6696,17.117,59.9893,58.4213
16.6961,17.2829,59.8943,57.8607
16.6905,17.3683,59.9143,57.5762
16.679,17.5035,59.9556,57.1313
16.6756,17.2056,59.968,58.1206
16.6895,17.5233,59.9179,57.067
16.6931,17.5544,59.9051,56.9659
16.6811,17.0609,59.948,58.6134
16.6766,17.313,59.9642,57.76
16.6923,17.0954,59.908,58.4952
16.6949,17.469,59.8986,57.2443
16.6767,17.3756,59.9638,57.552
16.6892,17.0685,59.919,58.5876
16.6861,17.2525,59.93,57.9624
16.6788,17.6647,59.9563,56.6102
16.6816,17.138,59.9463,58.35
16.6948,17.4777,59.8989,57.2158
16.673,17.8222,59.9773,56.1097
16.6838,17.0336,59.9382,58.7074
16.7036,16.945,59.8672,59.0146
16.6727,17.8573,59.9783,55.9995
16.6826,17.2761,59.9425,57.8834
16.6974,17.0932,59.8894,58.5028
16.6779,17.1238,59.9597,58.3984
16.6897,17.3556,59.9172,57.6184
16.6849,17.4775,59.9345,57.2165
