14.4237,21.924,69.3306,45.6121
16.6843,31.3228,59.9366,31.9256
16.687,17.7134,59.927,56.4545
16.6849,17.3798,59.9343,57.5382
16.6906,17.11,59.914,58.4455
16.6867,17.056,59.9278,58.6304
16.6805,17.0964,59.9503,58.4918
16.6929,18.7258,59.9059,53.4022
16.6798,17.0377,59.9526,58.6932
16.6954,16.9935,59.8968,58.8459
16.6867,17.0218,59.9281,58.7481
16.6769,17.0605,59.963,58.6148
16.6891,17.0463,59.9195,58.6637
16.6853,16.9853,59.9328,58.8743
16.6721,17.22,59.9806,58.072
16.7046,17.5578,59.8637,56.9547
16.6794,16.9113,59.9542,59.132
16.6856,17.0649,59.932,58.5997
16.6841,17.066,59.9372,58.5961
16.6907,17.7495,59.9135,56.3397
16.6898,17.1345,59.9167,58.3618
16.6742,17.0243,59.9729,58.7395
16.6922,17.0598,59.9083,58.6174
16.6917,17.4695,59.9101,57.2425
16.675,17.2485,59.9701,57.9759
16.6799,17.1824,59.9523,58.1993
16.6916,16.9323,59.9105,59.0586
16.6815,17.3942,59.9468,57.4903
16.6896,17.0793,59.9175,58.5504
16.6779,18.6478,59.9596,53.6257
16.6967,18.5596,59.892,53.8805
16.7005,17.0918,59.8783,58.5075
16.6692,16.9354,59.9909,59.0477
16.6813,17.5125,59.9474,57.1022
16.6882,17.2266,59.9224,58.0499
16.6775,17.2357,59.9609,58.019
16.6981,16.9393,59.887,59.0344
16.6846,18.6171,59.9356,53.7142
16.6799,17.2471,59.9525,57.9806
16.6865,17.2022,59.9286,58.1322
16.6919,17.087,59.9092,58.5239
16.681,25.9179,59.9484,38.5834
16.6771,16.9826,59.9624,58.8837
16.6849,17.1494,59.9345,58.3109
16.6972,17.0513,59.8901,58.6467
16.6776,17.08,59.9605,58.5478
16.6932,16.992,59.9047,58.8513
16.6858,17.1564,59.9311,58.2872
16.6856,17.0176,59.9318,58.7627
16.6824,17.0121,59.9433,58.7817
16.6946,16.9679,59.8995,58.9347
16.6797,17.0047,59.9532,58.8074
16.6823,17.2551,59.9436,57.954
16.6875,17.2128,59.9252,58.0963
16.6754,17.3192,59.9686,57.7395
16.6854,17.1216,59.9326,58.4059
16.6907,17.0074,59.9135,58.7981
16.6786,17.1233,59.957,58.4001
16.698,17.0631,59.8873,58.6062
16.6844,17.0023,59.9364,58.8155
16.6871,16.9217,59.9266,59.0958
16.6858,17.0955,59.9312,58.4948
16.6861,17.1717,59.93,58.2355
16.6853,17.1429,59.9331,58.3333
16.6812,17.3497,59.9477,57.638
16.6914,17.0634,59.9112,58.605
16.6764,17.2099,59.9649,58.1062
16.6905,17.0088,59.9143,58.793
16.6831,17.2354,59.9408,58.02
16.6932,17.043,59.9045,58.675
16.6859,17.0025,59.9309,58.8149
16.6867,16.9368,59.928,59.0431
16.6725,17.0294,59.9789,58.7221
16.6902,17.0123,59.9154,58.781
16.6883,17.166,59.922,58.2547
16.6898,17.1051,59.9169,58.4622
16.6792,17.0142,59.9548,58.7743
16.6881,17.1001,59.9228,58.4791
16.6842,17.148,59.9368,58.3159
16.6931,17.123,59.9049,58.4009
16.6785,17.3049,59.9574,57.7869
16.685,17.123,59.9341,58.401
16.6859,17.5109,59.9309,57.1073
