14.9146,17.1176,67.0486,58.4193
16.6872,22.2562,59.926,44.9313
16.6927,17.6126,59.9065,56.7775
16.6957,17.061,59.8958,58.6131
16.6734,17.7821,59.9758,56.2364
16.6912,17.2164,59.9118,58.0841
16.6781,18.1459,59.9588,55.109
16.6845,16.9584,59.9358,58.9677
16.684,17.048,59.9377,58.6579
16.6826,18.0304,59.9429,55.462
16.6949,20.74,59.8985,48.2161
16.6814,17.0425,59.947,58.6767
16.6903,17.4708,59.9149,57.2385
16.6822,17.1019,59.9442,58.4729
16.6912,16.9975,59.9118,58.8323
16.6761,17.5764,59.9661,56.8946
16.6908,18.4776,59.9132,54.1197
16.6792,17.1161,59.9551,58.4244
16.6953,17.1005,59.8971,58.4779
16.6766,18.6182,59.9642,53.711
16.6962,23.2829,59.8939,42.9499
16.6791,18.0027,59.9553,55.5472
16.6835,17.6634,59.9395,56.6143
16.6997,17.122,59.8813,58.4042
16.6826,18.4269,59.9428,54.2686
16.678,17.1967,59.9593,58.1508
16.6871,17.8297,59.9266,56.0861
16.6842,19.8458,59.937,50.3884
16.6925,17.0516,59.9071,58.6455
16.6836,17.158,59.9392,58.282
16.6877,17.2892,59.9243,57.8395
16.6792,17.0733,59.955,58.5711
16.7084,17.2457,59.8502,57.9856
16.6713,17.3279,59.9834,57.7103
16.6726,17.078,59.9785,58.5547
16.7094,17.2535,59.8465,57.9592
16.6695,17.1715,59.9899,58.236
16.691,17.9554,59.9124,55.6936
16.6769,17.5485,59.9633,56.9849
16.6789,19.8187,59.9559,50.4573
